|Delta|p_value|Std|P_avg|N_min
bertrand_dqn_rho_2_base_1.csv|0.88|0.0|0.1|5.94|27230
bertrand_dqn_train-test_1.csv|0.83|0.0|0.02|2.07|28015
bertrand_dqn_gamma_2_base_1.csv|0.65|0.0|0.08|2.4|31097
bertrand_dqn_base_1.csv|0.65|1.0|0.07|2.4|29441
bertrand_dqn_k_1_base_1.csv|0.65|0.0|0.07|2.4|31059
bertrand_dqn_k_2_base_1.csv|0.65|0.0|0.08|2.4|31178
bertrand_dqn_gamma_1_base_1.csv|0.65|0.0|0.07|2.4|29721
bertrand_dqn_lr_2_base_1.csv|0.64|0.0|0.13|2.4|29634
bertrand_dqn_lr_1_base_1.csv|0.64|0.0|0.09|2.4|29755
bertrand_dqn_rho_1_base_1.csv|0.47|0.0|0.07|3.48|31306
bertrand_dqn_default_1.csv|0.34|0.0|0.04|1.57|31592
bertrand_dqn_deviate_1.csv|0.2|0.0|0.52|2.28|29441
bertrand_dqn_N_2_base_1.csv|0.17|0.0|0.03|2.33|215072
bertrand_dqn_N_1_base_1.csv|0.12|0.0|0.03|2.16|54600
bertrand_dqn_altruist_1.csv|-0.24|0.0|0.04|2.14|133171
