|Delta|p_value|Std|P_avg|N_min
bertrand_dqn_rho_2_base_1.csv|0.98|0.0|0.03|3.09|27924
bertrand_dqn_train-test_1.csv|0.83|0.0|0.02|2.07|28015
bertrand_dqn_k_2_base_1.csv|0.8|0.0|0.02|2.04|28777
bertrand_dqn_rho_1_base_1.csv|0.73|0.0|0.03|2.53|28451
bertrand_dqn_k_1_base_1.csv|0.65|0.0|0.22|2.0|28777
bertrand_dqn_lr_1_base_1.csv|0.58|0.0|0.29|2.01|29673
bertrand_dqn_base_1.csv|0.53|1.0|0.25|1.97|28015
bertrand_dqn_gamma_2_base_1.csv|0.5|0.0|0.23|1.97|29418
bertrand_dqn_gamma_1_base_1.csv|0.42|0.0|0.23|1.94|29386
bertrand_dqn_deviate_1.csv|0.34|0.0|0.27|1.91|28015
bertrand_dqn_lr_2_base_1.csv|0.33|0.0|0.43|1.99|29683
bertrand_dqn_default_1.csv|0.3|0.0|0.17|1.58|29700
bertrand_dqn_N_1_base_1.csv|0.26|0.0|0.11|1.86|49288
bertrand_dqn_altruist_1.csv|0.06|0.0|0.06|1.79|137802
bertrand_dqn_N_2_base_1.csv|-0.01|0.0|0.09|1.91|100322
