|Delta|p_value|Std|P_avg|N_min
bertrand_dqn_train-test_1.csv|0.83|0.0|0.02|2.07|28015
bertrand_dqn_rho_1_base_1.csv|0.52|0.0|0.31|2.35|28451
bertrand_dqn_rho_2_base_1.csv|0.42|0.0|0.44|2.92|27924
bertrand_dqn_k_1_base_1.csv|0.25|0.0|0.32|1.9|28777
bertrand_dqn_gamma_2_base_1.csv|0.24|0.7|0.32|1.89|29418
bertrand_dqn_base_1.csv|0.24|1.0|0.32|1.9|28015
bertrand_dqn_k_2_base_1.csv|0.24|0.15|0.32|1.89|28777
bertrand_dqn_default_1.csv|0.23|0.0|0.3|1.57|29700
bertrand_dqn_gamma_1_base_1.csv|0.23|0.0|0.33|1.89|29386
bertrand_dqn_lr_1_base_1.csv|0.2|0.0|0.66|1.95|29673
bertrand_dqn_lr_2_base_1.csv|0.15|0.0|0.84|1.97|29683
bertrand_dqn_deviate_1.csv|0.11|0.0|0.38|1.88|28015
bertrand_dqn_altruist_1.csv|0.04|0.0|0.19|1.8|137802
bertrand_dqn_N_1_base_1.csv|-0.01|0.0|0.16|1.77|49288
bertrand_dqn_N_2_base_1.csv|-0.03|0.0|0.16|1.74|100322
